year,month,day,hour,temperature,dew,sealevelpressure,wind dir,wind speed,cloud,one,six,score
2020,3,20,12,184,172,10072,290,20,0,0,50,2
2020,3,20,13,160,150,0,250,20,0,0,0,2
2020,3,20,14,160,150,0,0,10,0,0,0,2
2020,3,20,15,166,166,10104,290,20,3,0,0,2
2020,3,20,16,150,140,0,0,0,0,0,0,2
2020,3,20,17,140,140,0,0,10,0,0,0,4
2020,3,20,18,138,138,10104,110,10,0,0,0,4
2020,3,20,19,130,130,0,20,10,0,0,0,4
2020,3,20,20,120,120,0,80,20,0,0,0,4
2020,3,20,21,129,129,10118,180,10,2,0,0,4
2020,3,20,22,120,120,0,180,10,0,0,0,4
2020,3,20,23,130,130,0,130,20,0,0,0,4
2020,3,21,0,134,134,10138,40,10,8,0,0,4
2020,3,21,1,150,130,0,50,20,0,0,0,2
2020,3,21,2,150,130,0,0,10,0,0,0,2
2020,3,21,3,165,123,10161,20,50,8,0,0,2
2020,3,21,4,170,120,0,40,40,0,0,0,2
2020,3,21,5,160,120,0,50,60,0,0,0,2
2020,3,21,6,149,84,10152,20,60,7,0,0,4
2020,3,21,7,150,90,0,60,60,0,0,0,2
2020,3,21,8,140,80,0,50,50,0,0,0,4
2020,3,21,9,131,40,10176,70,40,8,0,0,4
2020,3,21,10,120,70,0,80,80,0,0,0,4
2020,3,21,11,120,60,0,70,70,0,0,0,4
2020,3,21,12,115,38,10199,40,40,8,0,0,4
2020,3,21,13,110,50,0,70,70,0,0,0,4
2020,3,21,14,100,30,0,80,60,0,0,0,4
2020,3,21,15,90,32,10236,40,30,8,0,0,4
2020,3,21,16,100,50,0,50,40,0,0,0,4
2020,3,21,17,90,50,0,60,40,0,0,0,4
2020,3,21,18,84,15,10234,70,50,8,0,0,4
2020,3,21,19,90,30,0,90,60,0,0,0,4
2020,3,21,20,80,30,0,70,50,0,0,0,4
2020,3,21,21,77,7,10239,40,30,8,0,0,4
2020,3,21,22,80,10,0,50,30,0,0,0,4
2020,3,21,23,80,10,0,60,50,0,0,0,4
2020,3,22,0,77,7,10256,90,40,7,0,0,4
2020,3,22,1,80,20,0,80,50,0,0,0,4
2020,3,22,2,90,30,0,80,40,0,0,0,4
2020,3,22,3,90,-14,10264,40,30,7,0,0,4
2020,3,22,4,100,10,0,60,40,0,0,0,4
2020,3,22,5,110,0,0,70,50,0,0,0,4
2020,3,22,6,100,-33,10242,40,30,8,0,0,4
2020,3,22,7,100,-10,0,50,30,0,0,0,4
2020,3,22,8,100,0,0,80,50,0,0,0,4
2020,3,22,9,95,-7,10234,90,20,8,0,0,4
2020,3,22,10,90,0,0,70,30,0,0,0,4
2020,3,22,11,90,10,0,80,20,0,0,0,4
2020,3,22,12,90,-1,10253,20,10,8,0,0,4
2020,3,22,13,90,30,0,0,10,0,0,0,4
2020,3,22,14,90,30,0,0,10,0,0,0,4
2020,3,22,15,85,14,10266,70,10,8,0,0,4
2020,3,22,16,80,40,0,320,10,0,0,0,4
2020,3,22,17,80,30,0,60,20,0,0,0,4
2020,3,22,18,78,5,10269,90,30,8,0,0,4
2020,3,22,19,80,20,0,50,20,0,0,0,4
2020,3,22,20,70,20,0,0,10,0,0,0,3
2020,3,22,21,63,6,10270,140,20,0,0,0,3
2020,3,22,22,50,30,0,0,0,0,0,0,3
2020,3,22,23,60,40,0,0,10,0,0,0,3
2020,3,23,0,89,20,10286,40,10,2,0,0,4
2020,3,23,1,110,40,0,290,20,0,0,0,4
2020,3,23,2,120,30,0,0,10,0,0,0,4
2020,3,23,3,128,-8,10289,270,10,7,0,0,4
2020,3,23,4,140,-10,0,0,10,0,0,0,4
2020,3,23,5,160,-10,0,280,20,0,0,0,2
2020,3,23,6,151,-33,10268,200,10,8,0,0,2
2020,3,23,7,160,-40,0,360,20,0,0,0,2
2020,3,23,8,160,-30,0,0,10,0,0,0,2
2020,3,23,9,151,-37,10258,340,20,6,0,0,2
2020,3,23,10,140,-20,0,0,10,0,0,0,4
2020,3,23,11,120,0,0,70,30,0,0,0,4
2020,3,23,12,105,0,10262,110,10,2,0,0,4
2020,3,23,13,80,40,0,0,0,0,0,0,4
2020,3,23,14,80,50,0,0,10,0,0,0,4
2020,3,23,15,93,-3,10269,110,10,0,0,0,4
2020,3,23,16,70,20,0,70,30,0,0,0,3
2020,3,23,17,60,40,0,70,30,0,0,0,3
2020,3,23,18,68,31,10258,110,30,0,0,0,3
2020,3,23,19,60,40,0,70,20,0,0,0,3
2020,3,23,20,50,40,0,60,20,0,0,0,3
2020,3,23,21,61,39,10244,110,30,0,0,0,3
2020,3,23,22,40,40,0,70,20,0,0,0,3
2020,3,23,23,60,50,0,60,20,0,0,0,3
2020,3,24,0,89,49,10252,110,30,6,0,0,4
2020,3,24,1,110,40,0,140,30,0,0,0,4
2020,3,24,2,130,30,0,140,30,0,0,0,4
2020,3,24,3,137,38,10240,180,20,7,0,0,4
2020,3,24,4,160,10,0,160,40,0,0,0,2
2020,3,24,5,170,-10,0,160,30,0,0,0,2
2020,3,24,6,155,1,10203,160,30,7,0,0,2
2020,3,24,7,160,-20,0,0,20,0,0,0,2
2020,3,24,8,160,-50,0,180,20,0,0,0,2
2020,3,24,9,158,-17,10186,160,20,7,0,0,2
2020,3,24,10,150,40,0,140,40,0,0,0,2
2020,3,24,11,140,50,0,130,30,0,0,0,4
2020,3,24,12,129,38,10196,110,20,7,0,0,4
2020,3,24,13,130,50,0,120,30,0,0,0,4
2020,3,24,14,130,50,0,140,20,0,0,0,4
2020,3,24,15,125,50,10188,90,20,8,0,0,4
2020,3,24,16,120,70,0,120,20,0,0,0,4
2020,3,24,17,110,90,0,0,10,0,0,0,4
2020,3,24,18,117,72,10182,250,10,8,0,0,4
2020,3,24,19,100,90,0,0,10,0,0,0,4
2020,3,24,20,100,90,0,200,60,0,0,0,4
2020,3,24,21,107,61,10170,220,10,8,0,0,4
2020,3,24,22,100,80,0,170,20,0,0,0,4
2020,3,24,23,100,80,0,0,10,0,0,0,4
2020,3,25,0,112,67,10194,200,20,7,0,0,4
2020,3,25,1,130,90,0,0,10,0,0,0,4
2020,3,25,2,150,70,0,250,30,0,0,0,2
2020,3,25,3,159,55,10193,290,20,3,0,0,2
2020,3,25,4,160,80,0,250,30,0,0,0,2
2020,3,25,5,170,80,0,220,50,0,0,0,2
2020,3,25,6,182,58,10172,200,30,3,0,0,2
2020,3,25,7,190,60,0,240,40,0,0,0,2
2020,3,25,8,180,70,0,230,50,0,0,0,2
2020,3,25,9,177,63,10167,200,40,0,0,0,2
2020,3,25,10,160,70,0,230,40,0,0,0,2
2020,3,25,11,140,80,0,230,30,0,0,0,4
2020,3,25,12,146,74,10181,250,10,0,0,0,4
2020,3,25,13,120,90,0,260,20,0,0,0,4
2020,3,25,14,110,90,0,0,10,0,0,0,4
2020,3,25,15,118,83,10198,140,10,0,0,0,4
2020,3,25,16,90,80,0,190,10,0,0,0,4
2020,3,25,17,90,90,0,0,0,0,0,0,4
2020,3,25,18,99,98,10199,140,10,0,0,0,4
2020,3,25,19,100,90,0,0,10,0,0,0,4
2020,3,25,20,80,80,0,0,0,0,0,0,4
2020,3,25,21,89,89,10201,90,10,0,0,0,4
2020,3,25,22,90,80,0,160,10,0,0,0,4
2020,3,25,23,90,90,0,0,0,0,0,0,4
2020,3,26,0,129,106,10219,180,20,0,0,0,4
2020,3,26,1,160,90,0,230,40,0,0,0,2
2020,3,26,2,180,100,0,260,40,0,0,0,2
2020,3,26,3,179,93,10215,160,30,7,0,0,2
2020,3,26,4,190,100,0,0,10,0,0,0,2
2020,3,26,5,200,80,0,170,30,0,0,0,2
2020,3,26,6,205,57,10190,180,30,7,0,0,2
2020,3,26,7,220,50,0,190,30,0,0,0,1
2020,3,26,8,210,50,0,170,30,0,0,0,2
2020,3,26,9,212,-7,10177,180,20,7,0,0,1
2020,3,26,10,200,60,0,150,20,0,0,0,2
2020,3,26,11,180,80,0,130,30,0,0,0,2
2020,3,26,12,168,69,10177,140,30,2,0,0,2
2020,3,26,13,160,80,0,0,10,0,0,0,2
2020,3,26,14,140,90,0,0,10,0,0,0,4
2020,3,26,15,143,59,10177,110,20,0,0,0,4
2020,3,26,16,110,90,0,0,10,0,0,0,4
2020,3,26,17,110,100,0,0,10,0,0,0,4
2020,3,26,18,125,65,10167,90,10,2,0,0,4
2020,3,26,19,120,90,0,60,20,0,0,0,4
2020,3,26,20,110,90,0,0,10,0,0,0,4
2020,3,26,21,111,72,10151,110,10,7,0,0,4
2020,3,26,22,110,90,0,180,10,0,0,0,4
2020,3,26,23,120,100,0,60,10,0,0,0,4
2020,3,27,0,141,101,10159,160,20,7,0,0,4
2020,3,27,1,170,100,0,0,10,0,0,0,2
2020,3,27,2,190,100,0,0,10,0,0,0,2
2020,3,27,3,184,95,10143,180,10,7,0,0,2
2020,3,27,4,170,130,0,0,10,0,0,0,2
2020,3,27,5,170,130,0,240,30,0,0,0,2
2020,3,27,6,168,121,10123,180,20,8,0,2,2
2020,3,27,7,150,140,0,150,30,0,0,0,2
2020,3,27,8,140,140,0,170,30,0,0,0,4
2020,3,27,9,143,137,10120,180,20,8,0,0,4
2020,3,27,10,140,130,0,180,20,0,0,0,4
2020,3,27,11,140,130,0,0,10,0,0,0,4
2020,3,27,12,140,140,10132,0,10,8,0,40,4
2020,3,27,13,140,130,0,0,10,0,0,0,4
2020,3,27,14,140,130,0,0,10,0,0,0,4
2020,3,27,15,138,138,10136,90,10,8,0,0,4
2020,3,27,16,140,130,0,0,10,0,0,0,4
2020,3,27,17,140,140,0,60,20,0,0,0,4
2020,3,27,18,134,129,10136,80,20,8,0,10,4
2020,3,27,19,130,130,0,70,20,0,0,0,4
2020,3,27,20,130,130,0,160,10,0,0,0,4
2020,3,27,21,123,123,10130,90,10,3,0,0,4
2020,3,27,22,120,120,0,0,0,0,0,0,4
2020,3,27,23,130,120,0,110,20,0,0,0,4
2020,3,28,0,138,122,10140,70,10,7,0,0,4
2020,3,28,1,150,130,0,60,20,0,0,0,2
2020,3,28,2,160,130,0,70,60,0,0,0,2
2020,3,28,3,176,112,10126,90,40,7,0,0,2
2020,3,28,4,170,120,0,100,40,0,0,0,2
2020,3,28,5,170,120,0,90,30,0,0,0,2
2020,3,28,6,177,124,10119,90,40,7,0,0,2
2020,3,28,7,170,130,0,80,50,0,0,0,2
2020,3,28,8,160,130,0,70,60,0,0,0,2
2020,3,28,9,158,110,10115,90,30,8,0,0,2
2020,3,28,10,150,120,0,60,30,0,0,0,2
2020,3,28,11,140,110,0,60,30,0,0,0,4
2020,3,28,12,142,102,10136,90,20,8,0,0,4
2020,3,28,13,140,110,0,60,30,0,0,0,4
2020,3,28,14,130,100,0,80,40,0,0,0,4
2020,3,28,15,124,89,10148,20,10,3,0,0,4
2020,3,28,16,120,100,0,50,30,0,0,0,4
2020,3,28,17,100,90,0,70,30,0,0,0,4
2020,3,28,18,108,86,10136,90,10,0,0,0,4
2020,3,28,19,90,80,0,70,20,0,0,0,4
2020,3,28,20,90,80,0,80,20,0,0,0,4
2020,3,28,21,95,81,10135,70,10,0,0,0,4
2020,3,28,22,90,80,0,50,30,0,0,0,4
2020,3,28,23,100,80,0,80,40,0,0,0,4
2020,3,29,0,102,83,10138,140,50,7,0,0,4
2020,3,29,1,130,100,0,40,20,0,0,0,4
2020,3,29,2,140,110,0,30,20,0,0,0,4
2020,3,29,3,155,105,10153,70,20,8,0,0,2
2020,3,29,4,160,110,0,50,30,0,0,0,2
2020,3,29,5,160,110,0,70,20,0,0,0,2
2020,3,29,6,173,111,10133,140,30,7,0,0,2
2020,3,29,7,170,120,0,0,10,0,0,0,2
2020,3,29,8,170,120,0,130,20,0,0,0,2
2020,3,29,9,168,111,10137,0,10,8,0,0,2
2020,3,29,10,170,120,0,0,10,0,0,0,2
2020,3,29,11,150,120,0,150,20,0,0,0,2
2020,3,29,12,145,118,10149,160,10,3,0,0,4
2020,3,29,14,120,120,0,270,10,0,0,0,4
2020,3,29,15,124,115,10149,160,20,0,0,0,4
2020,3,29,16,110,100,0,0,10,0,0,0,4
2020,3,29,17,110,100,0,250,10,0,0,0,4
2020,3,29,18,117,115,10152,320,10,0,0,0,4
2020,3,29,19,100,100,0,0,10,0,0,0,4
2020,3,29,20,100,100,0,0,10,0,0,0,4
2020,3,29,21,111,111,10160,340,20,5,0,0,4
2020,3,29,22,90,90,0,330,10,0,0,0,4
2020,3,29,23,110,110,0,0,10,0,0,0,4
2020,3,30,0,140,129,10186,340,20,0,0,0,4
2020,3,30,1,160,120,0,10,40,0,0,0,2
2020,3,30,2,160,110,0,30,50,0,0,0,2
2020,3,30,3,160,80,10210,360,40,4,0,0,2
2020,3,30,4,170,70,0,20,30,0,0,0,2
2020,3,30,5,170,70,0,10,30,0,0,0,2
2020,3,30,6,166,53,10202,360,40,7,0,0,2
2020,3,30,7,170,60,0,30,30,0,0,0,2
2020,3,30,8,170,50,0,20,30,0,0,0,2
2020,3,30,9,161,-15,10204,360,40,7,0,0,2
2020,3,30,10,160,10,0,360,30,0,0,0,2
2020,3,30,11,150,-10,0,350,40,0,0,0,2
2020,3,30,12,139,-38,10236,360,30,4,0,0,4
2020,3,30,13,140,-30,0,30,30,0,0,0,4
2020,3,30,14,130,-60,0,20,30,0,0,0,4
2020,3,30,15,120,-74,10254,20,20,8,0,0,4
2020,3,30,16,120,-40,0,30,20,0,0,0,4
2020,3,30,17,120,-60,0,30,20,0,0,0,4
2020,3,30,18,107,-66,10260,40,20,8,0,0,4
2020,3,30,19,90,20,0,70,50,0,0,0,4
2020,3,30,20,90,0,0,80,50,0,0,0,4
2020,3,30,21,88,-31,10266,90,30,8,0,0,4
2020,3,30,22,80,-10,0,60,30,0,0,0,4
2020,3,30,23,90,0,0,70,60,0,0,0,4
2020,3,31,0,91,-19,10277,90,40,7,0,0,4
2020,3,31,1,120,20,0,100,50,0,0,0,4
2020,3,31,2,130,0,0,100,50,0,0,0,4
2020,3,31,3,137,-40,10278,70,30,0,0,0,4
2020,3,31,4,150,-20,0,130,30,0,0,0,2
2020,3,31,5,160,-20,0,120,40,0,0,0,2
2020,3,31,6,156,-73,10255,70,20,0,0,0,2
2020,3,31,7,160,-50,0,90,30,0,0,0,2
2020,3,31,8,160,-60,0,80,20,0,0,0,2
2020,3,31,9,152,-76,10246,160,30,2,0,0,2
2020,3,31,10,140,-20,0,150,40,0,0,0,4
2020,3,31,11,120,-10,0,150,20,0,0,0,4
2020,3,31,12,118,-17,10258,110,20,5,0,0,4
2020,3,31,13,110,0,0,160,30,0,0,0,4
2020,3,31,14,100,0,0,140,30,0,0,0,4
2020,3,31,15,96,0,10271,90,20,0,0,0,4
2020,3,31,16,80,20,0,0,10,0,0,0,4
2020,3,31,17,70,20,0,140,10,0,0,0,3
2020,3,31,18,77,11,10264,110,10,0,0,0,4
2020,3,31,19,60,30,0,140,20,0,0,0,3
2020,3,31,20,70,30,0,140,20,0,0,0,3
2020,3,31,21,60,23,10259,110,10,0,0,0,3
2020,3,31,22,50,40,0,0,0,0,0,0,3
2020,3,31,23,70,60,0,320,10,0,0,0,3
2020,4,1,0,110,33,10267,140,20,0,0,0,4
2020,4,1,1,140,40,0,0,10,0,0,0,4
2020,4,1,2,170,20,0,230,20,0,0,0,2
2020,4,1,3,169,-8,10266,180,40,0,0,0,2
2020,4,1,4,190,10,0,250,40,0,0,0,2
2020,4,1,5,200,-10,0,160,30,0,0,0,2
2020,4,1,6,197,-14,10234,180,30,0,0,0,2
2020,4,1,7,200,-40,0,190,40,0,0,0,2
2020,4,1,8,190,-40,0,170,20,0,0,0,2
2020,4,1,9,192,-50,10221,160,30,6,0,0,2
2020,4,1,10,180,-30,0,180,20,0,0,0,2
2020,4,1,11,140,50,0,190,10,0,0,0,4
2020,4,1,12,156,-28,10222,110,10,0,0,0,2
2020,4,1,13,130,30,0,160,20,0,0,0,4
2020,4,1,14,110,30,0,150,10,0,0,0,4
2020,4,1,15,123,19,10224,110,20,0,0,0,4
2020,4,1,16,100,40,0,80,20,0,0,0,4
2020,4,1,17,90,70,0,60,10,0,0,0,4
2020,4,1,18,114,8,10220,110,20,6,0,0,4
2020,4,1,19,100,50,0,60,30,0,0,0,4
2020,4,1,20,100,60,0,0,10,0,0,0,4
2020,4,1,21,107,48,10211,140,30,8,0,0,4
2020,4,1,22,90,60,0,60,10,0,0,0,4
2020,4,1,23,100,70,0,50,20,0,0,0,4
2020,4,2,0,128,62,10218,110,30,7,0,0,4
2020,4,2,1,140,70,0,70,30,0,0,0,4
2020,4,2,2,160,80,0,70,20,0,0,0,2
2020,4,2,3,175,41,10221,110,30,8,0,0,2
2020,4,2,4,180,40,0,130,30,0,0,0,2
2020,4,2,5,190,50,0,110,30,0,0,0,2
2020,4,2,6,188,18,10199,70,30,7,0,0,2
2020,4,2,7,190,50,0,60,40,0,0,0,2
2020,4,2,8,180,50,0,100,40,0,0,0,2
2020,4,2,9,172,28,10197,110,20,8,0,0,2
2020,4,2,10,170,40,0,100,30,0,0,0,2
2020,4,2,11,160,40,0,110,30,0,0,0,2
2020,4,2,12,152,24,10216,140,20,8,0,0,2
2020,4,2,13,140,60,0,240,20,0,0,0,4
2020,4,2,14,140,70,0,0,10,0,0,0,4
2020,4,2,15,139,45,10236,0,10,8,0,0,4
2020,4,2,16,130,80,0,70,10,0,0,0,4
2020,4,2,17,120,90,0,0,0,0,0,0,4
2020,4,2,18,124,49,10227,20,10,8,0,0,4
2020,4,2,19,110,90,0,0,0,0,0,0,4
2020,4,2,20,120,100,0,340,10,0,0,0,4
2020,4,2,21,125,37,10235,320,10,8,0,0,4
2020,4,2,22,110,90,0,0,0,0,0,0,4
2020,4,2,23,120,80,0,70,30,0,0,0,4
2020,4,3,0,135,96,10252,70,30,7,0,0,4
2020,4,3,1,140,100,0,70,50,0,0,0,4
2020,4,3,2,150,100,0,70,50,0,0,0,2
2020,4,3,3,158,78,10266,90,40,7,0,0,2
2020,4,3,4,170,100,0,80,40,0,0,0,2
2020,4,3,5,180,90,0,90,30,0,0,0,2
2020,4,3,6,192,70,10242,90,30,0,0,0,2
2020,4,3,7,200,80,0,60,40,0,0,0,2
2020,4,3,8,200,80,0,70,40,0,0,0,2
2020,4,3,9,189,36,10229,140,40,1,0,0,2
2020,4,3,10,170,80,0,70,30,0,0,0,2
2020,4,3,11,150,80,0,70,30,0,0,0,2
2020,4,3,12,154,64,10234,70,20,0,0,0,2
2020,4,3,13,160,80,0,110,30,0,0,0,2
2020,4,3,14,140,80,0,70,20,0,0,0,4
2020,4,3,15,132,74,10235,90,30,0,0,0,4
2020,4,3,16,110,80,0,90,30,0,0,0,4
2020,4,3,17,110,80,0,70,20,0,0,0,4
2020,4,3,18,111,94,10226,110,30,0,0,0,4
2020,4,3,19,100,100,0,60,20,0,0,0,4
2020,4,3,20,100,90,0,70,20,0,0,0,4
2020,4,3,21,108,99,10212,110,20,5,0,0,4
2020,4,3,22,100,90,0,70,30,0,0,0,4
2020,4,3,23,110,110,0,70,30,0,0,0,4
2020,4,4,0,120,112,10217,90,40,8,0,0,4
2020,4,4,1,140,120,0,90,30,0,0,0,4
2020,4,4,2,160,110,0,110,40,0,0,0,2
2020,4,4,3,171,88,10208,140,40,7,0,0,2
2020,4,4,4,200,90,0,140,40,0,0,0,2
2020,4,4,5,200,90,0,110,30,0,0,0,2
2020,4,4,6,188,63,10173,110,30,7,0,0,2
2020,4,4,7,190,100,0,180,20,0,0,0,2
2020,4,4,8,180,100,0,220,30,0,0,0,2
2020,4,4,9,169,91,10155,110,30,7,0,0,2
2020,4,4,10,170,100,0,140,20,0,0,0,2
2020,4,4,11,160,110,0,140,30,0,0,0,2
2020,4,4,12,146,106,10168,140,20,7,0,0,4
2020,4,4,13,140,110,0,140,20,0,0,0,4
2020,4,4,14,140,110,0,190,20,0,0,0,4
2020,4,4,15,126,110,10165,90,20,0,0,0,4
2020,4,4,16,110,100,0,0,10,0,0,0,4
2020,4,4,17,110,110,0,240,20,0,0,0,4
2020,4,4,18,117,115,10148,250,10,0,0,0,4
2020,4,4,19,110,110,0,240,10,0,0,0,4
2020,4,4,20,110,110,0,250,20,0,0,0,4
2020,4,4,21,116,110,10142,250,20,0,0,0,4
2020,4,4,22,100,100,0,240,30,0,0,0,4
2020,4,4,23,120,120,0,250,20,0,0,0,4
2020,4,5,0,142,122,10153,250,20,2,0,0,4
2020,4,5,1,170,120,0,250,40,0,0,0,2
2020,4,5,2,200,120,0,250,40,0,0,0,2
2020,4,5,3,206,107,10152,200,20,0,0,0,2
2020,4,5,4,230,120,0,270,30,0,0,0,1
2020,4,5,5,230,100,0,230,30,0,0,0,1
2020,4,5,6,238,78,10124,200,30,6,0,0,1
2020,4,5,7,240,80,0,260,50,0,0,0,1
2020,4,5,8,230,80,0,250,50,0,0,0,1
2020,4,5,9,229,78,10115,200,30,7,0,0,1
2020,4,5,10,210,90,0,230,30,0,0,0,2
2020,4,5,11,180,90,0,240,30,0,0,0,2
2020,4,5,12,198,75,10127,250,10,3,0,0,2
2020,4,5,13,160,110,0,260,10,0,0,0,2
2020,4,5,14,150,110,0,230,20,0,0,0,2
2020,4,5,15,152,100,10131,110,10,0,0,0,2
2020,4,5,16,150,110,0,260,20,0,0,0,2
2020,4,5,17,150,110,0,230,30,0,0,0,2
2020,4,5,18,137,103,10121,140,10,0,0,0,4
2020,4,5,19,130,110,0,260,10,0,0,0,4
2020,4,5,20,130,120,0,300,10,0,0,0,4
2020,4,5,21,132,116,10108,0,10,0,0,0,4
2020,4,5,22,110,110,0,0,10,0,0,0,4
2020,4,5,23,140,130,0,0,0,0,0,0,4
2020,4,6,0,167,118,10118,180,30,4,0,0,2
2020,4,6,1,200,120,0,240,50,0,0,0,2
2020,4,6,2,210,120,0,230,60,0,0,0,2
2020,4,6,3,228,127,10109,140,30,2,0,0,1
2020,4,6,4,250,130,0,230,40,0,0,0,1
2020,4,6,5,260,130,0,220,40,0,0,0,1
2020,4,6,6,259,113,10079,220,40,2,0,0,1
2020,4,6,7,270,120,0,240,50,0,0,0,0
2020,4,6,8,270,110,0,230,50,0,0,0,0
2020,4,6,9,264,101,10067,200,20,0,0,0,0
2020,4,6,10,240,100,0,230,30,0,0,0,1
2020,4,6,11,210,110,0,0,10,0,0,0,2
2020,4,6,12,210,102,10079,140,10,0,0,0,2
2020,4,6,13,190,120,0,190,20,0,0,0,2
2020,4,6,14,180,110,0,230,20,0,0,0,2
2020,4,6,15,178,114,10091,110,10,0,0,0,2
2020,4,6,16,170,120,0,0,10,0,0,0,2
2020,4,6,17,170,120,0,250,20,0,0,0,2
2020,4,6,18,159,119,10089,90,10,0,0,0,2
2020,4,6,19,170,120,0,230,30,0,0,0,2
2020,4,6,20,160,130,0,0,10,0,0,0,2
2020,4,6,21,160,116,10087,340,10,0,0,0,2
2020,4,6,22,140,130,0,0,10,0,0,0,4
2020,4,6,23,190,130,0,230,50,0,0,0,2
2020,4,7,0,204,134,10101,250,20,2,0,0,2
2020,4,7,1,240,150,0,240,40,0,0,0,1
2020,4,7,2,270,140,0,270,40,0,0,0,0
2020,4,7,3,273,133,10099,290,40,0,0,0,0
2020,4,7,4,290,130,0,290,40,0,0,0,0
2020,4,7,5,290,130,0,280,60,0,0,0,0
2020,4,7,6,289,128,10086,320,50,0,0,0,0
2020,4,7,7,300,120,0,310,40,0,0,0,0
2020,4,7,8,300,100,0,290,50,0,0,0,0
2020,4,7,9,281,151,10080,40,40,0,0,0,0
2020,4,7,10,270,140,0,0,10,0,0,0,0
2020,4,7,11,230,160,0,60,40,0,0,0,1
2020,4,7,12,215,156,10099,70,20,0,0,0,1
2020,4,7,13,200,160,0,60,30,0,0,0,2
2020,4,7,14,190,160,0,70,40,0,0,0,2
2020,4,7,15,186,151,10109,90,50,1,0,0,2
2020,4,7,16,170,150,0,70,40,0,0,0,2
2020,4,7,17,170,150,0,70,30,0,0,0,2
2020,4,7,18,165,142,10110,110,40,2,0,0,2
2020,4,7,19,160,140,0,70,30,0,0,0,2
2020,4,7,20,150,140,0,70,20,0,0,0,2
2020,4,7,21,150,132,10103,110,30,1,0,0,2
2020,4,7,22,150,140,0,0,10,0,0,0,2
2020,4,7,23,160,150,0,80,30,0,0,0,2
2020,4,8,0,184,145,10115,110,40,0,0,0,2
2020,4,8,1,220,160,0,120,30,0,0,0,1
2020,4,8,2,260,160,0,140,30,0,0,0,1
2020,4,8,3,264,151,10110,110,30,2,0,0,0
2020,4,8,4,300,150,0,0,20,0,0,0,0
2020,4,8,5,310,130,0,120,30,0,0,0,0
2020,4,8,6,302,143,10080,90,30,2,0,0,0
2020,4,8,7,310,160,0,60,50,0,0,0,0
2020,4,8,8,310,150,0,70,60,0,0,0,0
2020,4,8,9,282,151,10068,90,60,2,0,0,0
2020,4,8,10,280,140,0,100,50,0,0,0,0
2020,4,8,11,240,170,0,70,50,0,0,0,1
2020,4,8,12,213,158,10086,90,70,2,0,0,1
2020,4,8,13,200,160,0,70,70,0,0,0,2
2020,4,8,14,180,150,0,70,70,0,0,0,2
2020,4,8,15,160,138,10090,90,50,5,0,0,2
2020,4,8,16,160,140,0,70,70,0,0,0,2
2020,4,8,17,170,150,0,70,60,0,0,0,2
2020,4,8,18,161,156,10071,90,50,8,0,0,2
2020,4,8,19,180,160,0,80,50,0,0,0,2
2020,4,8,20,170,160,0,70,40,0,0,0,2
2020,4,8,21,160,160,10038,110,40,8,0,0,2
2020,4,8,22,170,160,0,60,30,0,0,0,2
2020,4,8,23,180,170,0,60,20,0,0,0,2
2020,4,9,0,176,176,10026,110,50,8,0,0,2
2020,4,9,1,230,180,0,120,30,0,0,0,1
2020,4,9,2,260,180,0,150,30,0,0,0,1
2020,4,9,3,166,166,10025,320,30,8,0,0,2
2020,4,9,4,180,170,0,320,40,0,0,0,2
2020,4,9,5,160,150,0,310,40,0,0,0,2
2020,4,9,6,141,136,10049,320,50,8,0,110,4
2020,4,9,7,140,120,0,320,40,0,0,0,4
2020,4,9,8,120,110,0,300,50,0,0,0,4
2020,4,9,9,106,95,10090,320,60,8,0,0,4
2020,4,9,10,100,80,0,340,60,0,0,0,4
2020,4,9,11,90,70,0,330,60,0,0,0,4
2020,4,9,12,83,61,10142,320,70,8,0,5,4
2020,4,9,13,90,60,0,340,50,0,0,0,4
2020,4,9,14,80,60,0,310,40,0,0,0,4
2020,4,9,15,81,69,10168,340,40,8,0,0,4
2020,4,9,16,80,60,0,310,40,0,0,0,4
2020,4,9,17,90,70,0,320,30,0,0,0,4
2020,4,9,18,85,65,10179,340,40,8,0,0,4
2020,4,9,19,90,60,0,330,30,0,0,0,4
2020,4,9,20,90,60,0,330,30,0,0,0,4
2020,4,9,21,87,67,10194,340,40,8,0,0,4
2020,4,9,22,90,60,0,340,30,0,0,0,4
2020,4,9,23,90,60,0,330,30,0,0,0,4
2020,4,10,0,89,67,10209,340,40,8,0,0,4
2020,4,10,1,100,60,0,350,30,0,0,0,4
2020,4,10,2,100,60,0,340,30,0,0,0,4
2020,4,10,3,97,64,10207,360,20,8,0,0,4
2020,4,10,4,110,60,0,350,20,0,0,0,4
2020,4,10,5,120,70,0,40,20,0,0,0,4
2020,4,10,6,120,65,10184,20,40,7,0,0,4
2020,4,10,7,120,70,0,30,20,0,0,0,4
2020,4,10,8,120,60,0,50,20,0,0,0,4
2020,4,10,9,114,61,10188,360,20,8,0,0,4
2020,4,10,10,120,70,0,30,20,0,0,0,4
2020,4,10,11,120,70,0,50,20,0,0,0,4
2020,4,10,12,112,63,10187,40,20,8,0,0,4
2020,4,10,13,110,70,0,60,30,0,0,0,4
2020,4,10,14,110,70,0,60,20,0,0,0,4
2020,4,10,15,104,65,10184,20,20,8,0,0,4
2020,4,10,16,110,70,0,100,30,0,0,0,4
