year,month,day,hour,temperature,dew,sealevelpressure,wind dir,wind speed,cloud,one,six,score
2020,4,16,17,190,140,0,0,10,0,0,0,1
2020,4,16,18,205,137,10101,351,24,8,0,0,1
2020,4,16,19,210,130,0,20,20,0,0,0,1
2020,4,16,20,200,130,0,0,10,0,0,0,1
2020,4,16,21,194,147,10113,350,30,8,0,0,1
2020,4,16,22,180,150,0,290,10,0,0,0,1
2020,4,16,23,190,150,0,330,20,0,0,0,1
2020,4,17,0,176,163,10146,350,30,8,0,2,1
2020,4,17,1,190,150,0,0,10,0,0,0,1
2020,4,17,2,190,140,0,60,20,0,0,0,1
2020,4,17,3,167,136,10151,230,10,8,0,2,1
2020,4,17,4,200,120,0,250,30,0,0,0,1
2020,4,17,5,210,120,0,320,20,0,0,0,1
2020,4,17,6,187,105,10148,280,10,8,0,0,1
2020,4,17,7,210,90,0,320,30,0,0,0,1
2020,4,17,8,210,90,0,310,20,0,0,0,1
2020,4,17,9,192,110,10148,280,20,8,0,0,1
2020,4,17,10,190,100,0,0,0,0,0,0,1
2020,4,17,11,180,120,0,0,10,0,0,0,1
2020,4,17,12,178,139,10162,360,10,8,0,0,1
2020,4,17,13,170,130,0,330,10,0,0,0,1
2020,4,17,14,170,130,0,0,0,0,0,0,1
2020,4,17,15,164,146,10176,350,20,7,0,0,1
2020,4,17,16,160,140,0,0,10,0,0,0,1
2020,4,17,17,160,140,0,230,10,0,0,0,1
2020,4,17,18,172,84,10172,50,40,8,0,0,1
2020,4,17,19,160,70,0,60,60,0,0,0,1
2020,4,17,20,150,70,0,80,60,0,0,0,1
2020,4,17,21,149,59,10191,80,40,8,0,0,1
2020,4,17,22,140,80,0,80,40,0,0,0,4
2020,4,17,23,140,80,0,70,50,0,0,0,4
2020,4,18,0,144,67,10207,90,40,8,0,0,1
2020,4,18,1,150,70,0,80,70,0,0,0,1
2020,4,18,2,160,70,0,90,60,0,0,0,1
2020,4,18,3,149,93,10201,110,30,8,0,0,1
2020,4,18,4,160,70,0,70,50,0,0,0,1
2020,4,18,5,160,90,0,50,50,0,0,0,1
2020,4,18,6,141,121,10175,50,30,8,0,6,1
2020,4,18,7,150,110,0,60,50,0,0,0,1
2020,4,18,8,150,110,0,70,50,0,0,0,1
2020,4,18,9,139,118,10151,100,40,8,0,10,4
2020,4,18,10,140,130,0,80,50,0,0,0,4
2020,4,18,11,140,140,0,80,50,0,0,0,4
2020,4,18,12,138,138,10153,100,30,8,0,10,4
2020,4,18,13,140,130,0,90,50,0,0,0,4
2020,4,18,14,130,130,0,110,80,0,0,0,4
2020,4,18,15,125,125,10130,110,70,8,0,190,4
2020,4,18,16,130,130,0,110,70,0,0,0,4
2020,4,18,17,130,130,0,110,50,0,0,0,4
2020,4,18,18,120,120,10108,80,20,8,0,380,4
2020,4,18,19,120,120,0,60,20,0,0,0,4
2020,4,18,20,120,120,0,0,10,0,0,0,4
2020,4,18,21,116,116,10106,50,20,8,0,350,4
2020,4,18,22,120,120,0,0,10,0,0,0,4
2020,4,18,23,120,120,0,20,20,0,0,0,4
2020,4,19,0,119,119,10121,350,30,8,0,180,4
2020,4,19,1,130,130,0,320,20,0,0,0,4
2020,4,19,2,130,130,0,300,20,0,0,0,4
2020,4,19,3,126,126,10137,310,30,8,0,20,4
2020,4,19,4,140,130,0,300,30,0,0,0,4
2020,4,19,5,160,120,0,290,40,0,0,0,1
2020,4,19,6,153,111,10141,300,40,8,0,0,1
2020,4,19,7,160,120,0,300,40,0,0,0,1
2020,4,19,8,170,110,0,290,40,0,0,0,1
2020,4,19,9,162,101,10140,310,40,8,0,0,1
2020,4,19,10,160,110,0,300,30,0,0,0,1
2020,4,19,11,140,110,0,280,20,0,0,0,4
2020,4,19,12,148,116,10158,250,10,7,0,0,1
2020,4,19,13,130,120,0,250,20,0,0,0,4
2020,4,19,14,120,110,0,240,20,0,0,0,4
2020,4,19,15,127,122,10157,300,10,1,0,0,4
2020,4,19,16,110,110,0,240,10,0,0,0,4
2020,4,19,17,110,110,0,250,20,0,0,0,4
2020,4,19,18,119,119,10156,250,10,3,0,0,4
2020,4,19,19,110,110,0,250,20,0,0,0,4
2020,4,19,20,110,110,0,250,10,0,0,0,4
2020,4,19,21,103,103,10156,0,10,0,0,0,4
2020,4,19,22,100,100,0,250,20,0,0,0,4
2020,4,19,23,120,120,0,0,10,0,0,0,4
2020,4,20,0,146,133,10170,240,20,0,0,0,1
2020,4,20,1,180,120,0,240,40,0,0,0,1
2020,4,20,2,190,120,0,260,30,0,0,0,1
2020,4,20,3,204,102,10170,230,10,7,0,0,1
2020,4,20,4,210,110,0,110,20,0,0,0,1
2020,4,20,5,210,130,0,150,20,0,0,0,1
2020,4,20,6,209,101,10155,10,10,8,0,0,1
2020,4,20,7,210,100,0,330,20,0,0,0,1
2020,4,20,8,200,120,0,340,20,0,0,0,1
2020,4,20,9,183,136,10155,340,20,8,0,0,1
2020,4,20,10,170,140,0,40,30,0,0,0,1
2020,4,20,11,170,150,0,50,20,0,0,0,1
2020,4,20,12,159,159,10174,170,20,8,0,7,1
2020,4,20,13,160,160,0,0,10,0,0,0,1
2020,4,20,14,160,160,0,0,10,0,0,0,1
2020,4,20,15,131,99,10197,90,50,8,0,9,4
2020,4,20,16,130,100,0,80,40,0,0,0,4
2020,4,20,17,120,80,0,90,40,0,0,0,4
2020,4,20,18,120,59,10192,110,30,8,0,2,4
2020,4,20,19,120,70,0,50,30,0,0,0,4
2020,4,20,20,120,80,0,70,20,0,0,0,4
2020,4,20,21,117,78,10195,130,30,8,0,1,4
2020,4,20,22,120,90,0,70,20,0,0,0,4
2020,4,20,23,130,70,0,60,20,0,0,0,4
2020,4,21,0,132,61,10207,90,20,8,0,1,4
2020,4,21,1,130,70,0,70,30,0,0,0,4
2020,4,21,2,140,60,0,100,30,0,0,0,4
2020,4,21,3,137,51,10218,90,40,8,0,0,4
2020,4,21,4,150,60,0,70,50,0,0,0,1
2020,4,21,5,150,30,0,100,60,0,0,0,1
2020,4,21,6,146,59,10211,90,40,8,0,0,1
2020,4,21,7,150,70,0,80,40,0,0,0,1
2020,4,21,8,140,80,0,60,30,0,0,0,4
2020,4,21,9,142,58,10202,90,30,8,0,0,1
2020,4,21,10,130,80,0,70,30,0,0,0,4
2020,4,21,11,130,80,0,130,20,0,0,0,4
2020,4,21,12,129,86,10219,140,20,8,0,0,4
2020,4,21,13,130,80,0,130,20,0,0,0,4
2020,4,21,14,120,70,0,160,20,0,0,0,4
2020,4,21,15,119,86,10230,160,10,8,0,0,4
2020,4,21,16,120,90,0,150,10,0,0,0,4
2020,4,21,17,120,80,0,0,10,0,0,0,4
2020,4,21,18,113,96,10225,150,10,8,0,0,4
2020,4,21,19,110,100,0,0,0,0,0,0,4
2020,4,21,20,110,100,0,0,0,0,0,0,4
2020,4,21,21,109,104,10222,150,10,8,0,0,4
2020,4,21,22,110,110,0,0,0,0,0,0,4
2020,4,21,23,110,110,0,0,0,0,0,0,4
2020,4,22,0,131,84,10231,100,10,8,0,0,4
2020,4,22,1,150,70,0,0,10,0,0,0,1
2020,4,22,2,170,70,0,0,10,0,0,0,1
2020,4,22,3,181,69,10227,200,20,5,0,0,1
2020,4,22,4,200,70,0,190,20,0,0,0,1
2020,4,22,5,210,50,0,180,30,0,0,0,1
2020,4,22,6,214,36,10203,290,20,2,0,0,3
2020,4,22,7,210,20,0,300,30,0,0,0,1
2020,4,22,8,200,40,0,240,20,0,0,0,1
2020,4,22,9,201,33,10196,340,30,8,0,0,1
2020,4,22,10,180,80,0,230,20,0,0,0,1
2020,4,22,11,180,100,0,50,30,0,0,0,1
2020,4,22,12,159,102,10221,30,30,8,0,0,1
2020,4,22,13,160,110,0,60,30,0,0,0,1
2020,4,22,14,160,100,0,40,20,0,0,0,1
2020,4,22,15,141,85,10241,0,10,8,0,0,1
2020,4,22,16,140,100,0,50,30,0,0,0,4
2020,4,22,17,130,100,0,90,30,0,0,0,4
2020,4,22,18,121,86,10242,100,20,7,0,0,4
2020,4,22,19,110,90,0,40,20,0,0,0,4
2020,4,22,20,100,90,0,50,10,0,0,0,4
2020,4,22,21,96,90,10240,90,10,0,0,0,4
2020,4,22,22,100,90,0,0,10,0,0,0,4
2020,4,22,23,110,100,0,0,10,0,0,0,4
2020,4,23,0,134,70,10251,160,10,6,0,0,4
2020,4,23,1,160,80,0,90,20,0,0,0,1
2020,4,23,2,180,50,0,80,20,0,0,0,1
2020,4,23,3,187,29,10243,140,20,4,0,0,1
2020,4,23,4,200,-20,0,70,30,0,0,0,1
2020,4,23,5,200,-60,0,0,10,0,0,0,1
2020,4,23,6,195,-16,10222,150,20,8,0,0,1
2020,4,23,7,190,-30,0,230,20,0,0,0,1
2020,4,23,8,190,-10,0,240,30,0,0,0,1
2020,4,23,9,189,-10,10213,270,20,8,0,0,1
2020,4,23,10,170,50,0,240,20,0,0,0,1
2020,4,23,11,160,60,0,270,20,0,0,0,1
2020,4,23,12,164,17,10217,240,10,6,0,0,1
2020,4,23,13,130,80,0,250,10,0,0,0,4
2020,4,23,14,110,80,0,220,10,0,0,0,4
2020,4,23,15,115,66,10225,360,10,0,0,0,4
2020,4,23,16,100,80,0,270,10,0,0,0,4
2020,4,23,17,90,90,0,0,0,0,0,0,4
2020,4,23,18,97,51,10219,360,10,0,0,0,4
2020,4,23,19,80,80,0,0,10,0,0,0,0
2020,4,23,20,80,80,0,0,0,0,0,0,0
2020,4,23,21,79,55,10216,30,10,0,0,0,0
2020,4,23,22,70,70,0,270,10,0,0,0,0
2020,4,23,23,110,100,0,0,0,0,0,0,4
2020,4,24,0,154,53,10227,140,10,1,0,0,1
2020,4,24,1,180,50,0,0,10,0,0,0,1
2020,4,24,2,190,30,0,230,20,0,0,0,1
2020,4,24,3,197,42,10219,170,30,6,0,0,1
2020,4,24,4,210,10,0,230,50,0,0,0,1
2020,4,24,5,220,50,0,250,50,0,0,0,3
2020,4,24,6,228,0,10183,260,40,1,0,0,3
2020,4,24,7,230,30,0,280,50,0,0,0,3
2020,4,24,8,240,30,0,280,60,0,0,0,3
2020,4,24,9,231,36,10164,270,30,0,0,0,3
2020,4,24,10,220,-10,0,300,30,0,0,0,3
2020,4,24,11,180,20,0,240,20,0,0,0,1
2020,4,24,12,195,-5,10170,260,10,0,0,0,1
2020,4,24,13,140,50,0,250,20,0,0,0,4
2020,4,24,15,165,32,10176,270,10,0,0,0,1
2020,4,24,16,130,70,0,230,40,0,0,0,4
2020,4,24,17,140,80,0,310,20,0,0,0,4
2020,4,24,18,156,66,10161,250,20,0,0,0,1
2020,4,24,19,140,80,0,240,40,0,0,0,4
2020,4,24,20,140,80,0,240,40,0,0,0,4
2020,4,24,21,143,83,10154,260,20,0,0,0,1
2020,4,24,22,140,90,0,240,30,0,0,0,4
2020,4,24,23,170,90,0,240,50,0,0,0,1
2020,4,25,0,189,88,10158,230,30,1,0,0,1
2020,4,25,1,210,90,0,230,70,0,0,0,1
2020,4,25,2,230,100,0,230,70,0,0,0,3
2020,4,25,3,242,60,10149,250,50,4,0,0,3
2020,4,25,4,260,70,0,240,80,0,0,0,3
2020,4,25,5,270,70,0,270,70,0,0,0,2
2020,4,25,6,266,76,10131,240,50,6,0,0,2
2020,4,25,7,260,70,0,250,60,0,0,0,3
2020,4,25,8,270,60,0,250,60,0,0,0,2
2020,4,25,9,265,80,10127,230,40,6,0,0,2
2020,4,25,10,240,80,0,240,40,0,0,0,3
2020,4,25,11,220,60,0,230,40,0,0,0,3
2020,4,25,12,228,57,10152,250,10,7,0,0,3
2020,4,25,13,190,90,0,260,20,0,0,0,1
2020,4,25,14,190,90,0,270,20,0,0,0,1
2020,4,25,15,173,65,10174,80,30,6,0,0,1
2020,4,25,16,160,60,0,70,60,0,0,0,1
2020,4,25,17,150,70,0,70,40,0,0,0,1
2020,4,25,18,146,62,10172,100,40,8,0,0,1
2020,4,25,19,140,70,0,50,20,0,0,0,4
2020,4,25,20,130,70,0,60,30,0,0,0,4
2020,4,25,21,131,55,10179,100,30,7,0,0,4
2020,4,25,22,120,80,0,70,20,0,0,0,4
2020,4,25,23,140,80,0,70,30,0,0,0,4
2020,4,26,0,154,74,10183,110,50,1,0,0,1
2020,4,26,1,180,90,0,90,30,0,0,0,1
2020,4,26,2,200,100,0,110,30,0,0,0,1
2020,4,26,3,210,99,10176,130,20,1,0,0,1
2020,4,26,4,250,100,0,280,20,0,0,0,3
2020,4,26,5,260,100,0,230,40,0,0,0,3
2020,4,26,6,258,108,10149,180,20,7,0,0,3
2020,4,26,7,270,110,0,290,20,0,0,0,2
2020,4,26,8,280,90,0,0,10,0,0,0,2
2020,4,26,9,276,90,10136,290,20,0,0,0,2
2020,4,26,10,270,110,0,260,10,0,0,0,2
2020,4,26,11,220,140,0,0,0,0,0,0,3
2020,4,26,12,208,106,10170,70,40,8,0,0,1
2020,4,26,13,170,120,0,70,60,0,0,0,1
2020,4,26,14,150,80,0,60,70,0,0,0,1
2020,4,26,15,143,78,10193,100,50,4,0,0,1
2020,4,26,16,130,90,0,60,40,0,0,0,4
2020,4,26,17,130,90,0,70,60,0,0,0,4
2020,4,26,18,126,81,10198,90,30,1,0,0,4
2020,4,26,19,120,90,0,70,30,0,0,0,4
2020,4,26,20,120,100,0,70,40,0,0,0,4
2020,4,26,21,116,75,10200,70,30,1,0,0,4
2020,4,26,22,110,90,0,60,30,0,0,0,4
2020,4,26,23,130,80,0,50,30,0,0,0,4
2020,4,27,0,147,75,10221,90,30,0,0,0,1
2020,4,27,1,160,90,0,90,60,0,0,0,1
2020,4,27,2,170,80,0,70,60,0,0,0,1
2020,4,27,3,194,36,10231,100,50,6,0,0,1
2020,4,27,4,190,30,0,60,70,0,0,0,1
2020,4,27,5,200,20,0,60,60,0,0,0,1
2020,4,27,6,179,48,10247,20,90,8,0,0,1
2020,4,27,7,180,40,0,70,60,0,0,0,1
2020,4,27,8,150,80,0,60,50,0,0,0,1
2020,4,27,9,160,77,10239,50,10,0,0,6,1
2020,4,27,10,150,80,0,50,20,0,0,0,1
2020,4,27,11,130,80,0,70,20,0,0,0,4
2020,4,27,12,131,95,10251,70,10,0,0,6,4
2020,4,27,13,110,80,0,70,30,0,0,0,4
2020,4,27,14,110,80,0,80,30,0,0,0,4
2020,4,27,15,112,91,10254,140,10,0,0,0,4
2020,4,27,16,100,100,0,0,10,0,0,0,4
2020,4,27,17,90,90,0,0,0,0,0,0,4
2020,4,27,18,97,96,10244,100,10,0,0,0,4
2020,4,27,19,70,70,0,0,0,0,0,0,0
2020,4,27,20,60,60,0,0,0,0,0,0,0
2020,4,27,21,87,86,10238,40,10,0,0,0,4
2020,4,27,22,80,80,0,70,20,0,0,0,0
2020,4,27,23,110,110,0,70,20,0,0,0,4
2020,4,28,0,151,90,10240,130,20,0,0,0,1
2020,4,28,1,170,90,0,110,30,0,0,0,1
2020,4,28,2,190,60,0,100,30,0,0,0,1
2020,4,28,3,208,64,10227,130,50,1,0,0,1
2020,4,28,4,230,30,0,120,60,0,0,0,3
2020,4,28,5,240,40,0,100,50,0,0,0,3
2020,4,28,6,234,11,10196,130,50,1,0,0,3
2020,4,28,7,240,20,0,120,50,0,0,0,3
2020,4,28,8,240,40,0,120,40,0,0,0,3
2020,4,28,9,220,50,10179,100,50,0,0,0,3
2020,4,28,10,220,50,0,110,50,0,0,0,3
2020,4,28,11,200,40,0,110,50,0,0,0,1
2020,4,28,12,177,39,10178,110,20,0,0,0,1
2020,4,28,13,170,40,0,120,20,0,0,0,1
2020,4,28,14,160,70,0,130,30,0,0,0,1
2020,4,28,15,154,72,10176,120,30,0,0,0,1
2020,4,28,16,150,80,0,120,40,0,0,0,1
2020,4,28,17,140,80,0,110,30,0,0,0,4
2020,4,28,18,136,87,10168,110,20,0,0,0,4
2020,4,28,19,120,90,0,70,20,0,0,0,4
2020,4,28,20,110,100,0,80,20,0,0,0,4
2020,4,28,21,125,102,10162,140,20,0,0,0,4
2020,4,28,22,130,110,0,110,30,0,0,0,4
2020,4,28,23,150,100,0,130,30,0,0,0,1
2020,4,29,0,175,104,10169,150,20,0,0,0,1
2020,4,29,1,210,110,0,0,10,0,0,0,1
2020,4,29,2,240,110,0,0,10,0,0,0,3
2020,4,29,3,244,110,10162,180,20,1,0,0,3
2020,4,29,4,270,100,0,0,30,0,0,0,2
2020,4,29,5,290,100,0,0,30,0,0,0,2
2020,4,29,6,275,98,10137,180,40,6,0,0,2
2020,4,29,7,290,80,0,220,20,0,0,0,2
2020,4,29,8,290,100,0,180,30,0,0,0,2
2020,4,29,9,278,96,10124,170,30,7,0,0,2
2020,4,29,10,270,110,0,150,20,0,0,0,2
2020,4,29,11,240,120,0,170,20,0,0,0,3
2020,4,29,12,231,102,10131,120,20,0,0,0,3
2020,4,29,13,200,140,0,140,10,0,0,0,1
2020,4,29,14,180,150,0,0,10,0,0,0,1
2020,4,29,15,199,136,10138,130,20,0,0,0,1
2020,4,29,16,170,150,0,0,10,0,0,0,1
2020,4,29,17,170,140,0,110,10,0,0,0,1
2020,4,29,18,182,147,10130,140,20,0,0,0,1
2020,4,29,19,150,150,0,0,10,0,0,0,1
2020,4,29,20,150,150,0,0,0,0,0,0,1
2020,4,29,21,169,161,10127,150,10,1,0,0,1
2020,4,29,22,150,150,0,0,0,0,0,0,1
2020,4,29,23,190,170,0,0,10,0,0,0,1
2020,4,30,0,216,159,10134,150,30,1,0,0,3
2020,4,30,1,250,170,0,0,10,0,0,0,3
2020,4,30,2,310,140,0,220,20,0,0,0,2
2020,4,30,3,305,150,10125,210,30,1,0,0,2
2020,4,30,4,330,150,0,260,50,0,0,0,2
2020,4,30,5,320,140,0,230,50,0,0,0,2
2020,4,30,6,326,133,10103,240,30,6,0,0,2
2020,4,30,7,330,140,0,250,70,0,0,0,2
2020,4,30,8,320,140,0,250,40,0,0,0,2
2020,4,30,9,313,131,10093,220,30,5,0,0,2
2020,4,30,10,290,160,0,230,30,0,0,0,2
2020,4,30,11,280,140,0,230,30,0,0,0,2
2020,4,30,12,281,140,10102,220,10,8,0,0,2
2020,4,30,13,250,160,0,230,30,0,0,0,3
2020,4,30,14,250,150,0,240,20,0,0,0,3
2020,4,30,15,249,166,10113,280,10,8,0,0,3
2020,4,30,16,250,170,0,270,20,0,0,0,3
2020,4,30,17,230,170,0,220,10,0,0,0,3
2020,4,30,18,239,167,10103,240,10,7,0,0,3
2020,4,30,19,230,170,0,180,10,0,0,0,3
2020,4,30,20,220,170,0,140,30,0,0,0,3
2020,4,30,21,222,184,10109,100,10,8,0,0,3
2020,4,30,22,210,200,0,0,0,0,0,0,1
2020,4,30,23,220,200,0,0,10,0,0,0,3
2020,5,1,0,248,187,10113,140,30,7,0,0,3
2020,5,1,1,260,170,0,180,40,0,0,0,3
2020,5,1,2,260,170,0,170,40,0,0,0,3
2020,5,1,3,255,194,10115,200,20,8,0,0,3
2020,5,1,4,270,170,0,220,40,0,0,0,2
2020,5,1,5,250,180,0,240,40,0,0,0,3
2020,5,1,6,228,211,10104,270,20,8,0,5,3
2020,5,1,7,200,200,0,310,20,0,0,0,1
2020,5,1,8,200,200,0,0,10,0,0,0,1
2020,5,1,9,204,204,10084,140,30,8,0,50,1
2020,5,1,10,200,200,0,140,30,0,0,0,1
2020,5,1,11,200,200,0,160,20,0,0,0,1
2020,5,1,12,197,197,10087,130,30,2,0,40,1
2020,5,1,13,200,200,0,160,30,0,0,0,1
2020,5,1,14,200,190,0,0,10,0,0,0,1
2020,5,1,15,190,190,10085,130,20,4,0,0,1
2020,5,1,16,190,190,0,130,20,0,0,0,1
2020,5,1,17,190,190,0,150,20,0,0,0,1
2020,5,1,18,185,185,10062,120,20,3,0,0,1
2020,5,1,19,190,190,0,150,20,0,0,0,1
2020,5,1,20,190,190,0,190,20,0,0,0,1
2020,5,1,21,182,182,10055,110,10,3,0,0,1
2020,5,1,22,180,180,0,0,0,0,0,0,1
2020,5,1,23,200,200,0,0,10,0,0,0,1
2020,5,2,0,212,212,10064,140,10,0,0,0,3
2020,5,2,1,240,210,0,260,30,0,0,0,3
2020,5,2,2,260,210,0,240,30,0,0,0,3
2020,5,2,3,272,215,10054,220,30,5,0,0,2
2020,5,2,4,290,210,0,220,40,0,0,0,2
2020,5,2,5,300,200,0,230,40,0,0,0,2
2020,5,2,6,296,187,10030,230,30,8,0,0,2
2020,5,2,7,320,180,0,260,50,0,0,0,2
2020,5,2,8,310,190,0,260,40,0,0,0,2
2020,5,2,9,302,173,10017,230,20,1,0,0,2
2020,5,2,10,290,190,0,260,20,0,0,0,2
2020,5,2,11,270,190,0,180,20,0,0,0,2
2020,5,2,12,266,197,10028,210,30,2,0,0,2
2020,5,2,13,240,220,0,270,10,0,0,0,3
2020,5,2,14,250,210,0,220,20,0,0,0,3
2020,5,2,15,238,213,10031,0,10,2,0,0,3
2020,5,2,16,230,220,0,270,20,0,0,0,3
2020,5,2,17,230,210,0,270,20,0,0,0,3
2020,5,2,18,247,200,10026,240,10,6,0,0,3
2020,5,2,19,220,210,0,280,10,0,0,0,3
2020,5,2,20,220,210,0,250,30,0,0,0,3
2020,5,2,21,219,219,10029,240,30,1,0,0,3
2020,5,2,22,230,220,0,250,30,0,0,0,3
2020,5,2,23,250,230,0,250,40,0,0,0,3
2020,5,3,0,263,236,10048,240,20,0,0,0,2
2020,5,3,1,290,220,0,250,50,0,0,0,2
2020,5,3,2,310,220,0,250,50,0,0,0,2
2020,5,3,3,318,188,10047,270,30,1,0,0,2
2020,5,3,4,330,210,0,240,40,0,0,0,2
2020,5,3,5,340,190,0,250,50,0,0,0,2
2020,5,3,6,343,184,10030,280,30,1,0,0,2
2020,5,3,7,350,180,0,260,50,0,0,0,2
2020,5,3,8,350,190,0,250,50,0,0,0,2
2020,5,3,9,342,209,10022,250,30,0,0,0,2
2020,5,3,10,320,210,0,230,30,0,0,0,2
2020,5,3,11,290,200,0,230,30,0,0,0,2
2020,5,3,12,297,211,10037,250,20,0,0,0,2
2020,5,3,13,250,190,0,240,30,0,0,0,3
2020,5,3,14,250,190,0,0,10,0,0,0,3
2020,5,3,15,261,220,10053,280,10,0,0,0,2
2020,5,3,16,240,180,0,260,20,0,0,0,3
2020,5,3,17,250,180,0,280,20,0,0,0,3
2020,5,3,18,238,219,10057,20,10,0,0,0,3
2020,5,3,19,220,210,0,0,0,0,0,0,3
2020,5,3,20,210,210,0,0,0,0,0,0,1
2020,5,3,21,226,219,10068,320,10,0,0,0,3
2020,5,3,22,210,210,0,0,0,0,0,0,1
2020,5,3,23,250,230,0,0,0,0,0,0,3
2020,5,4,0,265,230,10094,110,30,0,0,0,2
2020,5,4,1,290,230,0,50,30,0,0,0,2
2020,5,4,2,290,220,0,70,50,0,0,0,2
2020,5,4,3,286,224,10099,110,40,6,0,0,2
2020,5,4,4,310,220,0,70,20,0,0,0,2
2020,5,4,5,320,230,0,50,30,0,0,0,2
2020,5,4,6,311,216,10082,120,30,6,0,0,2
2020,5,4,7,320,230,0,70,60,0,0,0,2
2020,5,4,8,310,220,0,70,70,0,0,0,2
2020,5,4,9,281,212,10076,90,50,2,0,0,2
2020,5,4,10,270,200,0,70,80,0,0,0,2
2020,5,4,11,250,190,0,80,90,0,0,0,3
2020,5,4,12,226,190,10094,70,40,2,0,0,3
2020,5,4,13,210,180,0,70,70,0,0,0,1
2020,5,4,14,200,170,0,80,80,0,0,0,1
2020,5,4,15,185,172,10098,80,40,8,0,0,1
2020,5,4,16,180,170,0,70,80,0,0,0,1
2020,5,4,17,180,170,0,80,70,0,0,0,1
2020,5,4,18,179,169,10075,110,50,8,0,0,1
2020,5,4,19,190,160,0,90,60,0,0,0,1
2020,5,4,20,190,170,0,70,50,0,0,0,1
2020,5,4,21,180,172,10067,50,30,8,0,0,1
2020,5,4,22,180,170,0,40,40,0,0,0,1
2020,5,4,23,190,170,0,50,40,0,0,0,1
2020,5,5,0,182,177,10076,60,20,8,0,0,1
2020,5,5,1,190,180,0,60,40,0,0,0,1
2020,5,5,2,180,180,0,50,30,0,0,0,1
2020,5,5,3,181,181,10086,40,30,8,0,0,1
2020,5,5,4,190,180,0,60,50,0,0,0,1
2020,5,5,5,190,180,0,60,40,0,0,0,1
2020,5,5,6,181,181,10086,50,30,8,0,0,1
2020,5,5,7,190,180,0,40,30,0,0,0,1
2020,5,5,8,180,170,0,50,40,0,0,0,1
2020,5,5,9,170,167,10084,20,40,8,0,0,1
2020,5,5,10,170,160,0,40,20,0,0,0,1
2020,5,5,11,160,160,0,30,30,0,0,0,1
2020,5,5,12,157,157,10109,30,20,8,0,0,1
2020,5,5,13,160,160,0,40,20,0,0,0,1
2020,5,5,14,160,160,0,50,20,0,0,0,1
2020,5,5,15,146,146,10117,10,30,8,0,0,1
2020,5,5,16,150,150,0,30,20,0,0,0,1
2020,5,5,17,150,150,0,50,30,0,0,0,1
2020,5,5,18,147,147,10116,40,20,8,0,0,1
2020,5,5,19,150,150,0,60,30,0,0,0,1
2020,5,5,20,150,150,0,70,20,0,0,0,1
2020,5,5,21,150,150,10118,60,10,8,0,0,1
2020,5,5,22,150,150,0,60,20,0,0,0,1
2020,5,5,23,160,150,0,70,30,0,0,0,1
2020,5,6,0,162,151,10138,100,20,8,0,0,1
2020,5,6,1,170,150,0,90,40,0,0,0,1
2020,5,6,2,190,150,0,80,50,0,0,0,1
2020,5,6,3,191,117,10137,60,40,8,0,0,1
2020,5,6,4,190,130,0,80,40,0,0,0,1
2020,5,6,5,200,140,0,70,40,0,0,0,1
2020,5,6,6,200,141,10127,80,40,8,0,0,1
2020,5,6,7,220,150,0,90,50,0,0,0,3
2020,5,6,8,210,150,0,90,60,0,0,0,1
2020,5,6,9,197,158,10117,110,30,8,0,0,1
2020,5,6,10,190,150,0,90,60,0,0,0,1
2020,5,6,11,190,150,0,90,50,0,0,0,1
2020,5,6,12,185,163,10122,110,40,8,0,0,1
2020,5,6,13,190,150,0,100,50,0,0,0,1
2020,5,6,14,190,160,0,110,40,0,0,0,1
2020,5,6,15,183,173,10119,110,40,8,0,0,1
2020,5,6,16,190,160,0,90,60,0,0,0,1
2020,5,6,17,190,170,0,80,60,0,0,0,1
2020,5,6,18,181,181,10114,100,40,8,0,0,1
2020,5,6,19,190,180,0,80,40,0,0,0,1
2020,5,6,20,190,180,0,90,60,0,0,0,1
2020,5,6,21,190,185,10103,110,50,8,0,0,1
2020,5,6,22,200,180,0,100,40,0,0,0,1
2020,5,6,23,210,180,0,120,70,0,0,0,1
2020,5,7,0,191,188,10104,110,50,8,0,0,1
2020,5,7,1,220,190,0,120,70,0,0,0,3
2020,5,7,2,240,190,0,110,70,0,0,0,3
2020,5,7,3,216,186,10105,110,80,8,0,0,3
2020,5,7,4,240,180,0,110,70,0,0,0,3
2020,5,7,5,250,180,0,110,70,0,0,0,3
2020,5,7,6,243,189,10081,130,50,8,0,0,3
2020,5,7,7,250,180,0,110,60,0,0,0,3
2020,5,7,8,250,190,0,110,60,0,0,0,3
2020,5,7,9,240,191,10065,130,70,7,0,0,3
2020,5,7,10,240,190,0,110,60,0,0,0,3
2020,5,7,11,240,190,0,110,50,0,0,0,3
2020,5,7,12,228,196,10070,130,60,8,0,0,3
2020,5,7,13,230,190,0,110,50,0,0,0,3
2020,5,7,14,220,190,0,110,50,0,0,0,3
2020,5,7,15,212,195,10069,130,60,8,0,0,3
2020,5,7,16,210,190,0,120,30,0,0,0,1
2020,5,7,17,210,190,0,110,40,0,0,0,1
2020,5,7,18,204,199,10050,120,60,8,0,0,1
2020,5,7,19,210,190,0,120,50,0,0,0,1
2020,5,7,20,210,200,0,120,30,0,0,0,1
2020,5,7,21,201,201,10039,120,50,8,0,0,1
2020,5,7,22,210,200,0,130,30,0,0,0,1
2020,5,7,23,220,200,0,120,40,0,0,0,3
